rounded_result,operand1,operand2,total_occurrences
-1.1589178,-0.0036673,0.0031644,7
-0.7586928,-0.0041686,0.0031627,7
-0.8284096,-0.0026187,0.0031611,7
-1.1589178,-0.0036577,0.0031561,7
-1.1931673,-0.0037658,0.0031561,7
0.5378152,0.0016952,0.0031520,7
0.4677872,0.0014744,0.0031520,7
-0.2675070,-0.0008432,0.0031520,7
0.8004202,0.0025229,0.0031520,7
-0.6541175,-0.0048169,0.0031508,7
-1.1589178,-0.0036492,0.0031488,7
-0.6715468,-0.0021088,0.0031402,7
0.0256210,0.0000805,0.0031402,7
-0.9329847,-0.0029207,0.0031305,7
-0.7064052,-0.0022114,0.0031305,7
-0.7761220,-0.0024273,0.0031275,7
-0.6715468,-0.0020893,0.0031111,7
-0.7650484,-0.0023782,0.0031086,7
-0.6889759,-0.0021370,0.0031017,7
-0.8458387,-0.0026234,0.0031016,7
-0.7238344,-0.0022432,0.0030990,7
-0.7307989,-0.0042401,0.0030987,7
-0.0574230,-0.0001771,0.0030844,7
0.6778712,0.0020882,0.0030806,7
-0.8109804,-0.0037973,0.0030795,7
-0.9329847,-0.0028653,0.0030711,7
-1.1760426,-0.0036082,0.0030681,7
-0.6965494,-0.0044041,0.0030676,7
0.4677872,0.0014342,0.0030659,7
-0.9678431,-0.0029640,0.0030625,7
-0.8806971,-0.0034683,0.0030545,7
-1.1760426,-0.0025852,0.0030403,7
-0.8981263,-0.0027298,0.0030394,7
0.5553222,0.0016878,0.0030393,7
-0.8632680,-0.0035205,0.0030391,7
-0.6889759,-0.0044053,0.0030351,7
-0.6715468,-0.0020360,0.0030319,7
0.8179272,0.0024756,0.0030266,7
-0.7821732,-0.0038688,0.0030261,7
-0.8109804,-0.0037294,0.0030245,7
0.6778712,0.0020490,0.0030227,7
-0.7586928,-0.0039838,0.0030224,7
-0.6715468,-0.0044979,0.0030205,7
-0.9678431,-0.0029033,0.0029998,7
-1.1417930,-0.0026162,0.0029872,7
-0.8109804,-0.0036790,0.0029836,7
-0.6889759,-0.0043274,0.0029814,7
-0.7586928,-0.0039205,0.0029745,7
-0.7935512,-0.0037420,0.0029695,7
-1.1931673,-0.0024856,0.0029657,7
-0.6889759,-0.0020428,0.0029650,7
-0.6965494,-0.0042499,0.0029603,7
-0.8109804,-0.0024006,0.0029601,7
-0.6715468,-0.0043957,0.0029519,7
-0.8677969,-0.0025585,0.0029483,7
-0.9329847,-0.0031600,0.0029483,7
-0.7238344,-0.0040644,0.0029419,7
-1.1417930,-0.0033518,0.0029355,7
-1.1931673,-0.0034981,0.0029318,7
-0.7412636,-0.0039539,0.0029309,7
0.6953782,0.0020328,0.0029233,7
-1.1931673,-0.0024476,0.0029204,7
-0.9504139,-0.0030691,0.0029169,7
-0.7935512,-0.0023117,0.0029132,7
-0.6541175,-0.0019042,0.0029110,7
-0.8506721,-0.0034152,0.0029052,7
-0.6889759,-0.0019937,0.0028937,7
-0.7064052,-0.0020441,0.0028937,7
-0.6541175,-0.0044217,0.0028923,7
-0.6451751,-0.0018656,0.0028917,7
-1.1589178,-0.0024896,0.0028853,7
-0.7761220,-0.0022355,0.0028803,7
-0.7992979,-0.0022983,0.0028754,7
-0.6794246,-0.0019536,0.0028754,7
-0.6965494,-0.0020029,0.0028754,7
-0.8284096,-0.0034692,0.0028740,7
-0.7586928,-0.0021798,0.0028731,7
-0.7935512,-0.0022800,0.0028731,7
-0.8981263,-0.0031915,0.0028663,7
-0.7064052,-0.0040507,0.0028614,7
0.6603642,0.0018847,0.0028541,7
-0.7586928,-0.0037618,0.0028540,7
-0.7650484,-0.0021809,0.0028507,7
-1.0561693,-0.0030109,0.0028507,7
0.5553222,0.0015798,0.0028449,7
0.6778712,0.0019137,0.0028231,7
-1.2445417,-0.0035017,0.0028137,7
0.7478992,0.0021041,0.0028134,7
-0.8109804,-0.0022795,0.0028108,7
-0.6889759,-0.0019356,0.0028093,7
0.6778712,0.0019028,0.0028071,7
-0.8109804,-0.0034496,0.0027975,7
-1.1589178,-0.0032371,0.0027932,7
-1.1931673,-0.0033328,0.0027932,7
-0.6889759,-0.0019233,0.0027915,7
-0.7935512,-0.0022142,0.0027902,7
-1.1589178,-0.0024043,0.0027863,7
0.6078432,0.0016893,0.0027792,7
-1.1931673,-0.0033120,0.0027758,7
-0.8109804,-0.0034190,0.0027727,7
-1.1760426,-0.0032579,0.0027702,7
-0.7821732,-0.0035342,0.0027643,7
-1.0732940,-0.0025713,0.0027598,7
-0.7412636,-0.0020394,0.0027512,7
0.5553222,0.0015273,0.0027503,7
-1.1931673,-0.0032762,0.0027458,7
-0.6541175,-0.0017909,0.0027379,7
-0.8458387,-0.0023108,0.0027320,7
-1.1931673,-0.0032569,0.0027296,7
-0.9504139,-0.0025913,0.0027265,7
-1.1589178,-0.0031579,0.0027248,7
-0.9155555,-0.0024922,0.0027220,7
-0.9329847,-0.0029153,0.0027200,7
-0.6366884,-0.0042708,0.0027192,7
-0.7650484,-0.0035333,0.0027032,7
-0.6794246,-0.0039626,0.0026923,7
-1.1931673,-0.0032114,0.0026915,7
-0.7064052,-0.0019000,0.0026896,7
-0.6715468,-0.0040043,0.0026891,7
-0.9155555,-0.0024603,0.0026872,7
-0.9678431,-0.0025903,0.0026763,7
-0.8981263,-0.0029760,0.0026729,7
-0.7064052,-0.0018844,0.0026676,7
-0.5321132,-0.0049964,0.0026587,7
-0.6541175,-0.0040644,0.0026586,7
-0.8284096,-0.0022002,0.0026559,7
-0.8109804,-0.0021496,0.0026506,7
-0.8981263,-0.0023789,0.0026487,7
-0.6715468,-0.0017777,0.0026471,7
-0.5844008,-0.0045245,0.0026441,7
-1.1760426,-0.0031068,0.0026418,7
-0.7307989,-0.0036102,0.0026384,7
-1.1931673,-0.0022102,0.0026371,7
-0.9329847,-0.0028051,0.0026171,7
-0.6889759,-0.0037973,0.0026162,7
-0.7650484,-0.0034152,0.0026128,7
0.6078432,0.0015835,0.0026051,7
-0.6889759,-0.0017947,0.0026049,7
-0.7238344,-0.0035887,0.0025976,7
-0.8849217,-0.0022961,0.0025946,7
-0.7586928,-0.0034184,0.0025935,7
-0.9504139,-0.0024613,0.0025897,7
-0.9329847,-0.0027712,0.0025855,7
-0.7935512,-0.0032555,0.0025834,7
-0.7412636,-0.0019096,0.0025761,7
-1.1589178,-0.0029834,0.0025743,7
-0.7064052,-0.0036417,0.0025725,7
-0.7238344,-0.0035528,0.0025716,7
0.5903362,0.0015173,0.0025703,7
-0.6622999,-0.0038806,0.0025701,7
-0.7307989,-0.0035167,0.0025700,7
-0.7412636,-0.0019023,0.0025663,7
-1.1589178,-0.0022102,0.0025614,7
-0.8109804,-0.0031281,0.0025369,7
-0.7586928,-0.0019226,0.0025341,7
-1.1931673,-0.0030068,0.0025200,7
-0.8458387,-0.0029752,0.0025166,7
-0.6889759,-0.0036420,0.0025092,7
-0.7412636,-0.0018591,0.0025080,7
-0.6715468,-0.0016842,0.0025080,7
-0.9329847,-0.0023399,0.0025080,7
0.6253502,0.0015658,0.0025039,7
-0.7935512,-0.0019857,0.0025023,7
-0.7238344,-0.0018113,0.0025023,7
-0.8981263,-0.0022474,0.0025023,7
-0.9329847,-0.0026761,0.0024968,7
-0.8284096,-0.0020676,0.0024959,7
-1.1589178,-0.0028730,0.0024791,7
-0.7238344,-0.0017835,0.0024639,7
-0.9155555,-0.0026832,0.0024566,7
-1.1931673,-0.0020573,0.0024547,7
-0.6366884,-0.0015614,0.0024523,7
-0.8458387,-0.0020743,0.0024523,7
-0.7761220,-0.0031525,0.0024467,7
-1.1072767,-0.0022069,0.0024436,7
-0.7586928,-0.0032065,0.0024327,7
-0.7761220,-0.0018857,0.0024297,7
0.5378152,0.0013065,0.0024292,7
-0.8109804,-0.0019686,0.0024274,7
-0.6715468,-0.0036026,0.0024193,7
0.5553222,0.0013391,0.0024115,7
-0.7586928,-0.0018295,0.0024114,7
-0.7412636,-0.0017875,0.0024114,7
-1.1931673,-0.0020206,0.0024110,7
-0.7761220,-0.0018691,0.0024082,7
-0.6541175,-0.0015703,0.0024006,7
-0.6889759,-0.0016539,0.0024005,7
-0.9155555,-0.0021978,0.0024005,7
-0.8109804,-0.0019433,0.0023962,7
-0.8981263,-0.0021494,0.0023932,7
-0.8109804,-0.0019367,0.0023882,7
-1.1589178,-0.0027665,0.0023872,7
-0.8284096,-0.0019722,0.0023807,7
-1.1589178,-0.0020535,0.0023799,7
-0.7586928,-0.0031339,0.0023777,7
-0.7935512,-0.0018831,0.0023729,7
-0.6541175,-0.0015522,0.0023729,7
-0.8284096,-0.0019658,0.0023729,7
-0.7761220,-0.0018406,0.0023716,7
-0.8458387,-0.0019957,0.0023594,7
-0.6541175,-0.0015433,0.0023594,7
-0.9155555,-0.0021600,0.0023593,7
-0.8109804,-0.0029090,0.0023592,7
-0.9329847,-0.0022000,0.0023581,7
-0.7761220,-0.0030321,0.0023533,7
-0.8109804,-0.0029009,0.0023526,7
-1.1417930,-0.0020570,0.0023487,7
0.6253502,0.0014658,0.0023440,7
0.2226892,0.0005220,0.0023440,7
0.6078432,0.0014248,0.0023440,7
-0.8806971,-0.0020626,0.0023420,7
0.5553222,0.0013000,0.0023410,7
0.5553222,0.0012958,0.0023334,7
-1.1931673,-0.0027803,0.0023302,7
-1.1589178,-0.0020099,0.0023293,7
-0.8458387,-0.0027496,0.0023257,7
-0.6541175,-0.0035528,0.0023240,7
-1.1589178,-0.0026928,0.0023236,7
-1.1931673,-0.0019431,0.0023185,7
-0.6889759,-0.0015966,0.0023174,7
-0.7238344,-0.0016767,0.0023164,7
-0.8164226,-0.0018889,0.0023136,7
-0.8458387,-0.0019557,0.0023122,7
-1.1931673,-0.0019353,0.0023092,7
-0.7935512,-0.0028968,0.0022987,7
-0.6889759,-0.0015780,0.0022903,7
-0.6889759,-0.0033152,0.0022841,7
0.5553222,0.0012676,0.0022827,7
0.5378152,0.0012233,0.0022746,7
-0.8109804,-0.0028041,0.0022741,7
-1.1931673,-0.0018991,0.0022660,7
-0.9504139,-0.0023831,0.0022649,7
-0.6541175,-0.0014803,0.0022630,7
-1.1931673,-0.0018953,0.0022614,7
-1.1417930,-0.0025712,0.0022519,7
-0.6965494,-0.0032310,0.0022505,7
0.5728293,0.0012881,0.0022487,7
0.3802522,0.0008551,0.0022487,7
0.6253502,0.0014062,0.0022487,7
-0.8806971,-0.0019799,0.0022481,7
-0.7064052,-0.0015881,0.0022481,7
-0.7586928,-0.0017056,0.0022481,7
-0.8284096,-0.0018624,0.0022481,7
-0.6366884,-0.0014314,0.0022481,7
-0.7064052,-0.0015770,0.0022325,7
0.5553222,0.0012379,0.0022291,7
-0.8981263,-0.0024810,0.0022282,7
-0.8981263,-0.0020008,0.0022277,7
-1.1589178,-0.0019096,0.0022131,7
-0.6889759,-0.0015244,0.0022126,7
-0.8458387,-0.0018668,0.0022071,7
-0.8284096,-0.0018267,0.0022051,7
-0.7935512,-0.0017499,0.0022051,7
-0.7238344,-0.0030463,0.0022050,7
-0.9155555,-0.0020096,0.0021950,7
-1.1931673,-0.0026185,0.0021946,7
-0.6715468,-0.0032633,0.0021914,7
-1.1931673,-0.0026123,0.0021894,7
-0.7412636,-0.0029380,0.0021778,7
-0.7064052,-0.0015376,0.0021767,7
-0.8458387,-0.0018377,0.0021727,7
-0.6889759,-0.0014936,0.0021679,7
0.7654063,0.0016579,0.0021660,7
-1.1931673,-0.0025826,0.0021645,7
-1.1931673,-0.0018138,0.0021641,7
-1.1931673,-0.0025704,0.0021543,7
-0.7412636,-0.0015955,0.0021524,7
-1.1931673,-0.0025664,0.0021509,7
-1.1589178,-0.0018549,0.0021496,7
-0.7307989,-0.0029383,0.0021473,7
-0.0574230,-0.0001228,0.0021384,7
-0.7935512,-0.0016962,0.0021374,7
-0.7586928,-0.0016217,0.0021374,7
0.6778712,0.0014455,0.0021324,7
-0.6541175,-0.0032491,0.0021253,7
-0.0574230,-0.0368387,0.0021154,7
-0.6715468,-0.0031442,0.0021115,7
0.6603642,0.0013920,0.0021080,7
-1.1931673,-0.0017653,0.0021063,7
-0.8284096,-0.0017424,0.0021034,7
-0.8109804,-0.0016988,0.0020948,7
-0.7821732,-0.0016359,0.0020915,7
0.6428573,0.0013393,0.0020834,7
-0.8806971,-0.0023604,0.0020788,7
-0.7761220,-0.0016128,0.0020780,7
-1.1417930,-0.0018147,0.0020720,7
-0.7650484,-0.0027073,0.0020712,7
-0.7650484,-0.0027046,0.0020691,7
-1.1931673,-0.0024654,0.0020663,7
-0.7761220,-0.0026614,0.0020656,7
0.5553222,0.0011467,0.0020649,7
0.5903362,0.0012174,0.0020621,7
-1.2445417,-0.0025664,0.0020621,7
-0.8458387,-0.0017406,0.0020579,7
0.6778712,0.0013909,0.0020519,7
-0.9155555,-0.0018753,0.0020482,7
-0.6541175,-0.0013385,0.0020463,7
-0.7238344,-0.0014812,0.0020463,7
-0.7821732,-0.0025956,0.0020302,7
-1.1931673,-0.0024211,0.0020291,7
-1.2102921,-0.0024549,0.0020283,7
-0.8109804,-0.0016446,0.0020279,7
-0.7412636,-0.0027342,0.0020268,7
-0.9155555,-0.0022092,0.0020227,7
-0.6622999,-0.0013389,0.0020216,7
-1.1589178,-0.0023422,0.0020210,7
-0.6889759,-0.0013910,0.0020190,7
-0.9329847,-0.0021599,0.0020152,7
-0.7650484,-0.0015308,0.0020009,7
-0.8284096,-0.0024092,0.0019958,7
0.8354343,0.0016664,0.0019947,7
-0.7064052,-0.0014079,0.0019930,7
-0.9329847,-0.0018594,0.0019930,7
-0.7650484,-0.0025984,0.0019879,7
-0.8109804,-0.0024374,0.0019767,7
-0.6889759,-0.0028667,0.0019751,7
-1.1760426,-0.0016747,0.0019696,7
-1.1931673,-0.0023470,0.0019670,7
-0.7136741,-0.0014028,0.0019657,7
-0.9329847,-0.0021007,0.0019599,7
-0.7935512,-0.0024694,0.0019596,7
-0.7064052,-0.0027712,0.0019576,7
-0.8458387,-0.0023116,0.0019553,7
-0.8109804,-0.0015838,0.0019530,7
-0.9504139,-0.0020540,0.0019522,7
-0.7238344,-0.0026923,0.0019488,7
-0.9329847,-0.0018180,0.0019486,7
-0.8284096,-0.0016142,0.0019485,7
-1.1931673,-0.0016242,0.0019380,7
-1.1417930,-0.0022128,0.0019380,7
-0.6715468,-0.0028852,0.0019376,7
-0.8632680,-0.0022423,0.0019357,7
-0.8109804,-0.0015589,0.0019222,7
0.7654063,0.0014707,0.0019214,7
0.6253502,0.0012004,0.0019196,7
-0.7935512,-0.0015186,0.0019137,7
0.7478992,0.0014305,0.0019127,7
0.4677872,0.0008947,0.0019127,7
-0.6715468,-0.0028467,0.0019117,7
0.6078432,0.0011604,0.0019091,7
-1.1931673,-0.0022772,0.0019085,7
-0.8109804,-0.0023530,0.0019083,7
-0.7064052,-0.0013437,0.0019022,7
-0.6715468,-0.0012754,0.0018992,7
-0.7650484,-0.0024777,0.0018956,7
-0.6889759,-0.0013057,0.0018951,7
-0.9155555,-0.0017351,0.0018951,7
-0.6192592,-0.0030463,0.0018864,7
-0.6889759,-0.0027309,0.0018815,7
-0.7586928,-0.0024694,0.0018735,7
-0.8109804,-0.0023062,0.0018703,7
-1.1417930,-0.0021324,0.0018676,7
-0.9329847,-0.0019992,0.0018652,7
0.5553222,0.0010352,0.0018642,7
0.7654063,0.0014269,0.0018642,7
0.8004202,0.0014921,0.0018642,7
-0.7586928,-0.0014142,0.0018641,7
0.5553222,0.0010325,0.0018593,7
-0.6715468,-0.0027443,0.0018429,7
-0.8806971,-0.0016216,0.0018412,7
-0.8109804,-0.0014918,0.0018394,7
-0.7650484,-0.0023945,0.0018319,7
-0.8284096,-0.0022069,0.0018282,7
-0.7238344,-0.0013212,0.0018252,7
-0.9504139,-0.0019197,0.0018246,7
-0.9678431,-0.0018788,0.0018184,7
-0.6541175,-0.0027702,0.0018120,7
-1.1931673,-0.0021502,0.0018021,7
-0.7238344,-0.0024847,0.0017985,7
-1.1589178,-0.0020839,0.0017981,7
-0.6541175,-0.0027443,0.0017951,7
0.7654063,0.0013617,0.0017791,7
-1.1931673,-0.0014899,0.0017777,7
-0.6889759,-0.0012244,0.0017772,7
-0.7761220,-0.0013781,0.0017756,7
-1.2445417,-0.0014182,0.0017650,7
-0.7935512,-0.0014001,0.0017644,7
-0.8458387,-0.0014911,0.0017628,7
-0.8458387,-0.0020793,0.0017587,7
-0.6889759,-0.0025525,0.0017586,7
-0.8284096,-0.0021172,0.0017539,7
-0.6889759,-0.0012074,0.0017525,7
-1.1931673,-0.0020886,0.0017505,7
0.8004202,0.0013955,0.0017434,7
-1.1589178,-0.0020176,0.0017410,7
-0.6889759,-0.0011977,0.0017384,7
-0.9678431,-0.0016776,0.0017333,7
-1.1931673,-0.0020652,0.0017309,7
-1.1589178,-0.0014899,0.0017266,7
-1.1589178,-0.0020002,0.0017259,7
-1.1931673,-0.0014460,0.0017253,7
-0.9504139,-0.0018120,0.0017222,7
-0.7412636,-0.0012759,0.0017213,7
-0.8981263,-0.0019161,0.0017209,7
-0.7238344,-0.0023754,0.0017194,7
-0.7136741,-0.0012267,0.0017188,7
-0.7238344,-0.0023638,0.0017110,7
-0.7821732,-0.0013325,0.0017035,7
-1.1931673,-0.0020326,0.0017035,7
-0.9155555,-0.0015594,0.0017032,7
-0.7064052,-0.0024088,0.0017016,7
-0.9155555,-0.0015568,0.0017004,7
0.5553222,0.0009411,0.0016946,7
-1.1417930,-0.0014811,0.0016912,7
-0.8284096,-0.0020405,0.0016904,7
-0.8109804,-0.0013679,0.0016868,7
-0.8981263,-0.0015149,0.0016868,7
-0.8981263,-0.0015125,0.0016840,7
-1.2445417,-0.0013529,0.0016837,7
-0.7136741,-0.0023373,0.0016681,7
-1.1931673,-0.0019874,0.0016656,7
-0.8109804,-0.0020501,0.0016626,7
-0.8109804,-0.0020467,0.0016598,7
-0.9155555,-0.0018120,0.0016590,7
-0.7064052,-0.0023370,0.0016508,7
-0.9155555,-0.0015088,0.0016480,7
-1.1931673,-0.0019607,0.0016433,7
-0.9504139,-0.0015517,0.0016327,7
0.6428573,0.0010473,0.0016291,7
-1.1931673,-0.0013607,0.0016236,7
-0.9504139,-0.0017045,0.0016200,7
-0.7935512,-0.0020358,0.0016155,7
-1.1589178,-0.0013930,0.0016144,7
-1.0561693,-0.0015283,0.0016141,7
-0.8284096,-0.0019479,0.0016137,7
-0.7935512,-0.0012783,0.0016109,7
-0.7238344,-0.0022190,0.0016062,7
-0.9155555,-0.0017528,0.0016047,7
0.5553222,0.0008888,0.0016005,7
-1.1931673,-0.0019001,0.0015925,7
0.6778712,0.0010765,0.0015881,7
-0.8109804,-0.0012871,0.0015871,7
-0.6715468,-0.0010658,0.0015871,7
-0.6889759,-0.0022903,0.0015780,7
-0.9329847,-0.0014634,0.0015685,7
-1.1589178,-0.0013529,0.0015679,7
0.5553222,0.0008690,0.0015648,7
0.6603642,0.0010306,0.0015607,7
-1.1931673,-0.0018582,0.0015574,7
-0.6715468,-0.0010439,0.0015544,7
-0.7935512,-0.0019576,0.0015535,7
-0.8109804,-0.0012596,0.0015532,7
-1.1417930,-0.0017685,0.0015489,7
-0.6889759,-0.0022480,0.0015488,7
-1.1931673,-0.0018475,0.0015484,7
-0.6018300,-0.0009277,0.0015415,7
-0.6541175,-0.0023447,0.0015337,7
-0.8458387,-0.0018120,0.0015327,7
-0.7064052,-0.0021599,0.0015258,7
-0.6889759,-0.0022092,0.0015221,7
-0.9155555,-0.0016610,0.0015207,7
-0.6366884,-0.0023876,0.0015201,7
-0.7064052,-0.0021499,0.0015187,7
-0.6366884,-0.0023831,0.0015173,7
-0.8109804,-0.0018645,0.0015120,7
-1.1760426,-0.0017777,0.0015116,7
-0.7586928,-0.0019859,0.0015067,7
0.6428573,0.0009625,0.0014972,7
0.5553222,0.0008289,0.0014926,7
-0.8284096,-0.0012337,0.0014892,7
-0.7064052,-0.0021007,0.0014839,7
-0.7238344,-0.0020474,0.0014820,7
-0.6715468,-0.0022069,0.0014820,7
-1.1931673,-0.0012420,0.0014819,7
0.6778712,0.0010035,0.0014803,7
0.5553222,0.0008194,0.0014755,7
-0.7238344,-0.0020358,0.0014736,7
-0.8109804,-0.0018120,0.0014695,7
-0.9329847,-0.0015730,0.0014676,7
-0.8109804,-0.0011834,0.0014593,7
-0.7650484,-0.0019056,0.0014579,7
-1.1931673,-0.0012206,0.0014564,7
-0.8632680,-0.0016837,0.0014535,7
-0.8458387,-0.0017170,0.0014523,7
-0.7586928,-0.0019140,0.0014522,7
-1.1589178,-0.0016780,0.0014479,7
-1.1931673,-0.0017256,0.0014462,7
-0.8109804,-0.0011718,0.0014450,7
-0.9504139,-0.0015146,0.0014395,7
-1.0561693,-0.0013529,0.0014289,7
-0.7479236,-0.0019072,0.0014265,7
-0.8458387,-0.0016837,0.0014241,7
-0.7238344,-0.0019599,0.0014187,7
-0.8981263,-0.0015730,0.0014127,7
-0.6889759,-0.0009713,0.0014098,7
-0.7761220,-0.0018161,0.0014095,7
-0.8981263,-0.0012630,0.0014063,7
-0.7307989,-0.0010276,0.0014061,7
-0.7479236,-0.0018723,0.0014003,7
-0.8284096,-0.0011500,0.0013882,7
-0.7821732,-0.0010811,0.0013821,7
-0.7136741,-0.0019353,0.0013812,7
-1.1589178,-0.0015951,0.0013763,7
0.8179272,0.0011171,0.0013658,7
0.5378152,0.0007346,0.0013658,7
-0.9678431,-0.0013083,0.0013518,7
-0.7412636,-0.0010020,0.0013518,7
-0.6889759,-0.0019576,0.0013487,7
-0.6541175,-0.0020599,0.0013474,7
0.5553222,0.0007472,0.0013454,7
-0.8981263,-0.0012064,0.0013433,7
-0.0574230,-0.0000769,0.0013398,7
-1.1589178,-0.0011554,0.0013390,7
-1.1931673,-0.0011154,0.0013308,7
-0.8164226,-0.0010864,0.0013307,7
-1.1931673,-0.0011117,0.0013265,7
-0.7238344,-0.0018316,0.0013258,7
-0.8284096,-0.0010900,0.0013158,7
-0.8284096,-0.0010843,0.0013089,7
-0.7064052,-0.0018511,0.0013077,7
-0.7935512,-0.0010371,0.0013069,7
-0.6889759,-0.0018913,0.0013030,7
-0.7064052,-0.0018347,0.0012960,7
0.5378152,0.0006962,0.0012945,7
-0.8806971,-0.0014592,0.0012851,7
-0.6965494,-0.0008865,0.0012727,7
-0.8284096,-0.0010420,0.0012578,7
-1.1417930,-0.0011015,0.0012577,7
-0.7650484,-0.0016398,0.0012545,7
-0.9155555,-0.0013681,0.0012526,7
-0.7064052,-0.0008830,0.0012500,7
-0.6889759,-0.0018105,0.0012474,7
-0.6366884,-0.0019576,0.0012464,7
-0.6715468,-0.0008345,0.0012426,7
-0.8109804,-0.0010042,0.0012382,7
-0.8458387,-0.0014587,0.0012338,7
-1.1589178,-0.0014152,0.0012211,7
-1.1931673,-0.0014570,0.0012211,7
-1.1931673,-0.0010213,0.0012186,7
-0.6366884,-0.0019135,0.0012183,7
-0.8109804,-0.0015019,0.0012180,7
-0.3229629,-0.0037675,0.0012168,7
-0.9329847,-0.0012902,0.0012038,7
-0.7761220,-0.0009182,0.0011830,7
-0.8109804,-0.0009563,0.0011791,7
-0.9329847,-0.0012575,0.0011732,7
-1.1931673,-0.0009771,0.0011659,7
-0.6366884,-0.0018161,0.0011563,7
-0.7650484,-0.0008791,0.0011491,7
-1.1589178,-0.0009815,0.0011375,7
0.6428573,0.0007293,0.0011345,7
-0.7650484,-0.0014806,0.0011327,7
-0.6715468,-0.0016785,0.0011272,7
-0.8458387,-0.0013324,0.0011270,7
-0.9329847,-0.0012029,0.0011223,7
-1.1417930,-0.0009798,0.0011187,7
-1.1931673,-0.0009364,0.0011173,7
0.5553222,0.0006184,0.0011136,7
-1.1931673,-0.0013212,0.0011073,7
-0.9329847,-0.0011797,0.0011007,7
0.5378152,0.0005916,0.0011000,7
-1.1931673,-0.0009189,0.0010964,7
-0.7650484,-0.0014221,0.0010880,7
-0.8284096,-0.0008974,0.0010833,7
-1.1589178,-0.0009189,0.0010649,7
-0.8458387,-0.0008955,0.0010587,7
-1.1760426,-0.0008983,0.0010564,7
-0.7064052,-0.0007457,0.0010556,7
-0.9329847,-0.0009834,0.0010541,7
-0.8109804,-0.0012962,0.0010512,7
-1.1589178,-0.0009034,0.0010470,7
-0.7412636,-0.0014110,0.0010459,7
0.6428573,0.0006722,0.0010456,7
0.5553222,0.0005760,0.0010373,7
-0.9155555,-0.0009483,0.0010358,7
-1.1931673,-0.0008677,0.0010353,7
-0.9678431,-0.0010669,0.0010326,7
-0.6965494,-0.0014811,0.0010317,7
-0.7064052,-0.0007277,0.0010301,7
-0.9155555,-0.0011188,0.0010243,7
-1.1589178,-0.0008750,0.0010140,7
-0.7761220,-0.0013057,0.0010133,7
-0.8109804,-0.0012470,0.0010113,7
-1.1760426,-0.0008593,0.0010106,7
-0.9155555,-0.0010873,0.0009955,7
-0.7821732,-0.0012676,0.0009915,7
-0.9329847,-0.0010589,0.0009879,7
0.5378152,0.0005295,0.0009845,7
-1.1931673,-0.0008243,0.0009835,7
-0.6889759,-0.0014261,0.0009825,7
-0.9329847,-0.0009165,0.0009823,7
-0.7307989,-0.0007174,0.0009816,7
-0.7761220,-0.0007611,0.0009806,7
0.6778712,0.0006592,0.0009725,7
-0.8677969,-0.0011194,0.0009714,7
-0.7761220,-0.0007511,0.0009677,7
-1.1589178,-0.0008301,0.0009621,7
-0.8806971,-0.0008470,0.0009617,7
0.6778712,0.0006492,0.0009578,7
0.6778712,0.0006484,0.0009565,7
-0.6889759,-0.0006586,0.0009560,7
-1.1931673,-0.0011200,0.0009387,7
-0.6889759,-0.0013549,0.0009335,7
-0.8806971,-0.0008209,0.0009321,7
-0.8632680,-0.0008047,0.0009321,7
-1.1589178,-0.0008022,0.0009296,7
-0.0574230,-0.0161023,0.0009246,7
-0.7238344,-0.0006676,0.0009223,7
-0.8806971,-0.0008092,0.0009188,7
-0.7586928,-0.0006968,0.0009184,7
-0.7064052,-0.0012902,0.0009114,7
-0.8677969,-0.0007881,0.0009082,7
-0.9329847,-0.0009624,0.0008979,7
-0.8806971,-0.0010145,0.0008935,7
-0.7307989,-0.0006446,0.0008820,7
-0.8109804,-0.0010874,0.0008819,7
-0.8109804,-0.0010848,0.0008797,7
-1.1589178,-0.0007585,0.0008790,7
0.6603642,0.0005721,0.0008663,7
0.7478992,0.0006479,0.0008663,7
-0.7935512,-0.0006853,0.0008635,7
-0.8284096,-0.0007154,0.0008635,7
-0.6192592,-0.0005348,0.0008635,7
-1.0724182,-0.0009261,0.0008635,7
-0.8164226,-0.0007034,0.0008616,7
0.6428573,0.0005526,0.0008597,7
-0.7412636,-0.0011579,0.0008583,7
0.1876751,0.0001598,0.0008514,7
0.5378152,0.0004579,0.0008514,7
0.5553222,0.0004728,0.0008514,7
-0.8109804,-0.0006870,0.0008471,7
-1.1931673,-0.0010071,0.0008441,7
-0.0574230,-0.0000481,0.0008383,7
-0.7064052,-0.0005818,0.0008236,7
-0.9329847,-0.0007684,0.0008236,7
-0.8109804,-0.0010117,0.0008204,7
-0.6889759,-0.0005639,0.0008185,7
-0.9155555,-0.0007486,0.0008176,7
-1.1931673,-0.0006852,0.0008175,7
-1.1589178,-0.0009357,0.0008074,7
-0.9678431,-0.0008332,0.0008064,7
-1.1589178,-0.0006939,0.0008042,7
-0.9504139,-0.0008409,0.0007992,7
-0.7650484,-0.0006093,0.0007964,7
-1.1589178,-0.0006852,0.0007941,7
-0.8632680,-0.0009189,0.0007932,7
-0.7064052,-0.0005602,0.0007931,7
-0.9329847,-0.0007399,0.0007931,7
-1.1589178,-0.0009140,0.0007886,7
-1.1931673,-0.0009410,0.0007886,7
-0.8981263,-0.0008768,0.0007875,7
-1.1931673,-0.0006583,0.0007855,7
